Acronym,Name,Family,Subfamily,Genus,all_NT_ACC,RdRp_NT_ACC,RdRp_PID
EsRV,Eriocheir_sinensis_reovirus,Reoviridae,Sedoreovirinae,Cardoreovirus,KP638402,KP638402,AKC01920
MPRV,Micromonas_pusilla_reovirus,Reoviridae,Sedoreovirinae,Mimoreovirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/105/GCF_000869105.1_ViralMultiSegProj17091/GCF_000869105.1_ViralMultiSegProj17091_assembly_report.txt,NC_008172,YP_654545
BTV,Bluetongue_virus,Reoviridae,Sedoreovirinae,Orbivirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/854/445/GCF_000854445.1_ViralMultiSegProj14938/GCF_000854445.1_ViralMultiSegProj14938_assembly_report.txt,NC_006023,YP_052968
RDV,Rice_dwarf_virus,Reoviridae,Sedoreovirinae,Phytoreovirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/725/GCF_000850725.1_ViralMultiSegProj14797/GCF_000850725.1_ViralMultiSegProj14797_assembly_report.txt,NC_003773,NP_620544
RVA,Rotavirus_A,Reoviridae,Sedoreovirinae,Rotavirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/735/GCF_000880735.1_ViralMultiSegProj32521/GCF_000880735.1_ViralMultiSegProj32521_assembly_report.txt,NC_011507,YP_002302227
RVB,Rotavirus_B,Reoviridae,Sedoreovirinae,Rotavirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/907/835/GCF_000907835.1_ViralMultiSegProj209367/GCF_000907835.1_ViralMultiSegProj209367_assembly_report.txt,NC_021541,YP_008126843
RVC,Rotavirus_C,Reoviridae,Sedoreovirinae,Rotavirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/225/GCF_000864225.1_ViralMultiSegProj16140/GCF_000864225.1_ViralMultiSegProj16140_assembly_report.txt,NC_007547,YP_392464
BAV,Banna_virus,Reoviridae,Sedoreovirinae,Seadornavirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/185/GCF_000858185.1_ViralMultiSegProj15178/GCF_000858185.1_ViralMultiSegProj15178_assembly_report.txt,NC_004211,NP_694469
AGCRV,American_grass_carp_reovirus,Reoviridae,Spinareovirinae,Aquareovirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/879/275/GCF_000879275.1_ViralMultiSegProj29285/GCF_000879275.1_ViralMultiSegProj29285_assembly_report.txt,NC_010585,YP_001837095
CTFV,Colorado_tick_fever_virus,Reoviridae,Spinareovirinae,Coltivirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/853/265/GCF_000853265.1_ViralMultiSegProj14857/GCF_000853265.1_ViralMultiSegProj14857_assembly_report.txt,NC_004181,NP_690891
AmCPV-4,Antheraea_mylitta_cypovirus_4,Reoviridae,Spinareovirinae,Cypovirus,AF374298&AY212272&AY212273&AY212274&DQ512389&DQ975382&DQ975383&EF062995&GQ351286&HM230690&HM230691&JX853836&KJ938018,GQ351286,ADH10220
APRV,Aedes_pseudoscutellaris_reovirus,Reoviridae,Spinareovirinae,Dinovernavirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/866/085/GCF_000866085.1_ViralMultiSegProj16243/GCF_000866085.1_ViralMultiSegProj16243_assembly_report.txt,NC_007667,YP_443936
FDV,Fiji_disease_virus,Reoviridae,Spinareovirinae,Fijivirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/765/GCF_000863765.1_ViralMultiSegProj15473/GCF_000863765.1_ViralMultiSegProj15473_assembly_report.txt,NC_007159,YP_249762
MYRV1,Mycoreovirus_1,Reoviridae,Spinareovirinae,Mycoreovirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/879/395/GCF_000879395.1_ViralMultiSegProj29913/GCF_000879395.1_ViralMultiSegProj29913_assembly_report.txt,NC_010743,YP_001936004
RRSV,Rice_ragged_stunt_virus,Reoviridae,Spinareovirinae,Oryzavirus,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/965/GCF_000852965.1_ViralMultiSegProj14794/GCF_000852965.1_ViralMultiSegProj14794_assembly_report.txt,NC_003771,NP_620541
